"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","market_cap","sector","atr14","ema21","Add Column"
452,"Procter & Gamble Health Ltd","PGHL","5,832.5","0.89%","22,508","5617.73","9596.1","healthcare","152.28","6143.52",""
453,"N R Agarwal Industries Ltd","NRAIL","503.6","0.89%","4,966","454.08","849.51","building materials","21.87","495.83",""
454,"Chembond Material Technologies Ltd","CHEMBOND","167.47","0.89%","9,118","160.46","223.24","chemicals","10.35","174.84",""
455,"Rossell India Limited","ROSSELLIND","56.65","0.89%","80,408","51.86","211.67","fmcg","2.52","57.03",""
456,"Happy Forgings Ltd","HAPPYFORGE","2,328.2","0.88%","86,326","1400.15","21781.67","industrials","83.5","1950.86",""
457,"eMudhra Ltd","EMUDHRA","550","0.88%","1,66,554","474.04","4514.89","i.t","23.96","512.52",""
458,"Vedant Fashions Ltd","MANYAVAR","547.35","0.88%","3,74,440","430.01","13183.95","consumer discretionary","17.81","493.46",""
459,"Skm Egg Products Export (india) Limited","SKMEGGPROD","255.48","0.88%","2,41,678","212.5","1333.67","fmcg","13.1","263.65",""
460,"Poddar Pigments Limited","PODDARMENT","251.1","0.88%","4,182","245.88","264.08","chemicals","10.74","255.84",""
461,"Mahanagar Gas Limited","MGL","1,137.8","0.87%","2,30,805","1097.23","11142.13","energy","33.4","1121.71",""
462,"Apl Apollo Tubes Limited","APLAPOLLO","2,140","0.86%","4,45,965","1964.31","58913.56","industrials","45.91","1993.98",""
463,"Maheshwari Logistics Ltd","MAHESHWARI","73.02","0.86%","16,749","56.28","214.28","services","2.25","72.7",""
464,"Coral India Finance & Housing Ltd","CORALFINAC","34.11","0.86%","4,15,404","33.22","136.3","financials","2.21","33.39",""
465,"Ppap Automotive Limited","PPAP","274","0.85%","11,297","230.69","384.54","auto","14.12","286.88",""
466,"B&B Triplewall Containers Ltd","BBTCL","248.14","0.85%","24,304","199.61","504.66","industrials","13.2","229.96",""
467,"Exicom Tele-Systems Ltd","EXICOM","157.03","0.85%","10,64,473","125.86","2165.61","industrials","8.39","156.89",""
468,"Mitcon Consultancy & Engineering Services Ltd","MITCON","79.7","0.85%","2,922","70.66","137.66","miscellaneous","4.11","77.68",""
469,"Syncom Formulations (India) Ltd","SYNCOMF","15.46","0.85%","27,13,220","13.5","1441.02","healthcare","0.72","14.45",""
470,"Adani Ports And Special Economic Zone Limited","ADANIPORTS","1,696","0.84%","16,61,649","1626.8","387502.88","transportation","28.66","1710.56",""
471,"Welspun Enterprises Limited","WELENT","584.65","0.84%","87,408","520.33","8025.23","realty","16.59","583.46",""
472,"Skipper Limited","SKIPPER","555.45","0.84%","7,94,407","454.67","6727.39","industrials","20.79","537.81",""
473,"Satin Creditcare Network Limited","SATIN","226.98","0.84%","1,63,566","196.04","2486.59","financials","8.11","234.4",""
474,"Paisalo Digital Ltd","PAISALO","69.95","0.84%","34,01,041","49.45","6309.35","financials","2.34","69.39",""
475,"Dhanlaxmi Bank Limited","DHANBANK","32.49","0.84%","3,91,482","28.88","1271.72","bank","0.85","32.77",""
476,"Cosmo First Ltd","COSMOFIRST","938.45","0.83%","56,461","736.39","2443.06","industrials","35.09","909.2",""
477,"Cholamandalam Investment And Finance Company Limited","CHOLAFIN","1,888.9","0.82%","6,24,966","1657.55","159732.11","financials","39.78","1860.98",""
478,"Dhunseri Investments Limited","DHUNINV","963.2","0.81%","503","904.71","582.55","financials","64.88","949.64",""
479,"Garuda Construction and Engineering Ltd","GARUDA","182.25","0.81%","2,48,706","173.66","1682.01","realty","6.61","180.48",""
480,"Atal Realtech Ltd","ATALREAL","33.45","0.81%","47,01,647","27.83","411.09","realty","1.39","33.63",""
481,"Network People Services Technologies Ltd","NPST","1,606.9","0.8%","19,960","1323.22","3326.06","i.t","85.63","1569.32",""
482,"Kalpataru Projects International Ltd","KPIL","1,387.6","0.8%","1,59,374","1230.71","23508.55","realty","44.47","1346.32",""
483,"Ather Energy Ltd","ATHERENERG","1,449.6","0.79%","17,20,215","942.2","56683.1","auto","58.11","1404.8",""
484,"Nureca Ltd","NURECA","319.5","0.79%","2,208","272.48","302.48","i.t","15.99","321.4",""
485,"AGI Greenpac Ltd","AGI","711.65","0.77%","82,113","621.2","4568.93","industrials","18.44","705.94",""
486,"Gokul Refoils And Solvent Limited","GOKUL","40.43","0.77%","1,56,742","39.55","397.17","fmcg","1.3","39.67",""
487,"PTC Industries Ltd","PTCIL","19,623","0.76%","14,005","17468.51","29197.99","industrials","638.74","18846.12",""
488,"Jbm Auto Limited","JBMA","623.35","0.76%","1,65,006","618.63","14630.72","auto","13.12","643.49",""
489,"Stallion India Fluorochemicals Ltd","STALLION","226.85","0.76%","4,60,314","176","2613.67","chemicals","14.67","238.77",""
490,"Amines & Plasticizers Ltd","AMNPLST","183.04","0.76%","24,752","177.48","999.49","chemicals","9.35","192.87",""
491,"Indogulf Cropsciences Ltd","IGCL","72.68","0.76%","86,717","65.9","456.03","chemicals","2.84","72.5",""
492,"Kamat Hotels (i) Limited","KAMATHOTEL","190.83","0.74%","73,533","180.61","558.41","services","7.34","181.35",""
493,"Vardhman Textiles Limited","VTL","600.5","0.73%","1,05,812","568.01","17257.1","textiles","15.31","604.74",""
494,"Emami Paper Mills Ltd","EMAMIPAP","114.56","0.73%","29,290","85.4","688.06","building materials","5.09","109.6",""
495,"Park Medi World Ltd","PARKHOSPS","272.6","0.72%","5,33,049","232.72","11690.21","healthcare","9.3","280.91",""
496,"Foseco India Limited","FOSECOIND","5,506","0.71%","10,733","4951.64","4120.62","chemicals","232.66","5392.57",""
497,"Icici Bank Limited","ICICIBANK","1,411.9","0.71%","84,25,049","1346.45","1005740.93","bank","19.5","1421.7",""
498,"Unichem Laboratories Limited","UNICHEMLAB","516.55","0.71%","78,461","410.79","3611.11","healthcare","26.63","527.07",""
499,"Shyam Metalics & Energy Ltd","SHYAMMETL","996.8","0.7%","80,716","902.97","27631.26","metals & mining","21.38","1001.77",""
500,"Softtech Engineers Ltd","SOFTTECH","424.4","0.7%","1,131","359.88","583.38","i.t","14.63","421.04",""
501,"Rites Ltd","RITES","218.44","0.69%","3,00,266","213.82","10426.22","miscellaneous","5.85","221.29",""
502,"Kalyani Investment Company Limited","KICL","5,258","0.68%","448","4971.5","2279.78","financials","166.97","5381.79",""
503,"Adani Green Energy Ltd","ADANIGREEN","1,301.8","0.68%","10,73,912","1203.39","212979.88","power & utilities","33.7","1366.51",""
504,"Kothari Petrochemicals Limited","KOTHARIPET","134.3","0.68%","41,114","124.95","784.95","energy","6.27","139.02",""
505,"India Tourism Development Corporation Ltd","ITDC","687.55","0.67%","62,131","579.79","5858.05","services","25.05","699.14",""
506,"AksharChem (India) Ltd","AKSHARCHEM","301.95","0.67%","4,533","217.93","240.94","chemicals","14.6","276.96",""
507,"Abb India Limited","ABB","7,479","0.66%","1,95,920","6605.28","157447.92","industrials","167.81","7511.25",""
508,"Tvs Motor Company Limited","TVSMOTOR","4,390","0.66%","4,63,670","3686.51","207190.24","auto","73.96","4236.98",""
509,"Unimech Aerospace and Manufacturing Ltd","UNIMECH","1,508.3","0.66%","1,63,116","1027.55","7620.4","aerospace & defence","62.73","1387.91",""
510,"Shoppers Stop Limited","SHOPERSTOP","419.9","0.66%","19,326","349.55","4593.85","consumer discretionary","16.12","410.7",""
511,"Venky's (india) Limited","VENKEYS","1,512","0.65%","25,417","1460.11","2116.2","fmcg","54.18","1521.11",""
512,"Cemindia Projects Ltd","CEMPRO","1,273.9","0.65%","1,47,458","927.53","21743.15","realty","57.16","1322.43",""
513,"Bluestone Jewellery and Lifestyle Ltd","BLUESTONE","821.5","0.65%","6,27,502","543.11","12439.03","consumer discretionary","43.65","797.89",""
514,"Eicher Motors Limited","EICHERMOT","8,042","0.64%","3,23,672","7377.45","219337.25","auto","122.62","7916.72",""
515,"Grp Limited","GRPLTD","1,998.2","0.64%","3,101","1843.09","1058.88","fmcg","66.78","1984.98",""
516,"Asahi Songwon Colors Limited","ASAHISONG","359.6","0.64%","5,591","253.61","421.16","chemicals","20.76","345.56",""
517,"Godrej Properties Limited","GODREJPROP","2,020","0.63%","2,85,777","1807.05","60465.09","realty","57.9","2041.59",""
518,"Pidilite Industries Limited","PIDILITIND","1,660","0.61%","4,19,940","1486.74","167932.93","chemicals","27.82","1650.73",""
519,"Bosch Limited","BOSCHLTD","48,750","0.6%","47,793","37607.23","142938.1","auto","1147.02","44816.33",""
520,"Fortis Healthcare Limited","FORTIS","916.8","0.6%","6,54,971","915.95","68799.34","healthcare","23.1","930.01",""
521,"Minda Corporation Limited","MINDACORP","743.3","0.6%","5,54,064","596.68","17665.58","auto","27.64","717.65",""
522,"Greenlam Industries Limited","GREENLAM","256.2","0.59%","36,365","239.54","6498.61","building materials","9.52","253.92",""
523,"Trent Limited","TRENT","2,970","0.58%","3,25,293","2770.24","157463.5","consumer discretionary","57.17","2985.91",""
524,"Swan Defence and Heavy Industries Ltd","SWANDEF","2,361.9","0.58%","2,782","1891.91","12370.82","transportation","114.49","2427.16",""
525,"Stel Holdings Limited","STEL","584.35","0.58%","2,076","499.52","1072.26","financials","19.61","565.49",""
526,"Bank Of Maharashtra Ltd","MAHABANK","80.28","0.58%","1,08,55,447","75.41","61393.99","bank","1.86","80.4",""
527,"Arihant Foundations & Housing Limited","ARIHANT","1,035.4","0.57%","3,381","542.76","1025.96","realty","67.3","1042.7",""
528,"Chalet Hotels Ltd","CHALET","852.9","0.57%","66,506","804.73","18571.8","services","23.59","835.4",""
529,"Bannari Amman Spinning Mills Limited","BASML","24.9","0.57%","24,116","24.16","197.89","textiles","1.02","25.98",""
530,"Vijaya Diagnostic Centre Ltd","VIJAYA","1,498.4","0.56%","54,963","1161.76","15331.61","healthcare","49.5","1428.36",""
531,"Heg Limited","HEG","711.95","0.55%","14,04,434","576.27","13663.77","industrials","27.51","673.16",""
532,"Airo Lam Ltd","AIROLAM","88.99","0.55%","811","88.2","132.77","building materials","3.94","88.94",""
533,"Hero Motocorp Limited","HEROMOTOCO","5,740.5","0.54%","2,98,317","5271.61","114243.06","auto","112.95","5567.37",""
534,"Bosch Home Comfort India Ltd","BOSCH-HCIL","1,772","0.53%","80,071","1377.38","4792.67","consumer discretionary","67.63","1592.39",""
535,"One Point One Solutions Ltd","ONEPOINT","56.61","0.53%","11,61,837","53.73","1480.6","i.t","2.17","57.25",""
536,"Akme Fintrade (India) Ltd","AFIL","9.41","0.53%","3,84,508","8.42","399.44","financials","0.45","9.49",""
537,"KSH International Ltd","KSHINTL","1,011.3","0.52%","1,37,591","631.73","6816.56","metals & mining","42.03","945.83",""
538,"Denta Water & Infra Solutions Ltd","DENTA","290.5","0.52%","92,337","283.99","771.63","realty","14.02","317.78",""
539,"Adani Energy Solutions Ltd","ADANIENSOL","1,548.5","0.51%","21,82,920","1295.7","188420.59","power & utilities","46.84","1612.01",""
540,"Blue Jet Healthcare Ltd","BLUEJET","595.3","0.51%","3,70,165","467.96","11210.8","healthcare","18.89","589.45",""
541,"Quess Corp Limited","QUESS","338.25","0.51%","2,77,396","231.71","5026.71","miscellaneous","13.56","322.26",""
542,"Ivp Limited","IVP","183.62","0.51%","14,885","150.37","188.64","chemicals","6.57","170.5",""
543,"Manba Finance Ltd","MANBA","130.52","0.51%","65,202","122.91","652.41","financials","4.09","132.73",""
544,"Paramount Communications Limited","PARACABLES","63.05","0.51%","7,14,562","49.84","2052.57","industrials","3.62","65.18",""
545,"RPSG Ventures Ltd","RPSGVENT","868.4","0.5%","27,172","833.63","2859","i.t","32.13","898.4",""
546,"De Nora India Limited","DENORA","839.85","0.5%","1,756","753.85","443.62","industrials","31.98","859.02",""
547,"Piccadily Agro Industries Ltd","PICCADIL","709.4","0.5%","1,67,379","610.81","6957.71","fmcg","39.61","711.77",""
548,"Vishnu Chemicals Limited","VISHNU","625.2","0.5%","45,708","564.47","4187.68","chemicals","19.22","610.5",""
549,"Federal-mogul Goetze (india) Limited.","FMGOETZE","474","0.5%","44,409","441.64","2623.89","auto","17.16","473.51",""
550,"Vardhman Acrylics Limited","VARDHACRLC","44.2","0.5%","34,657","39.86","353.44","textiles","1.18","44.45",""
551,"Indo Tech Transformers Limited","INDOTECH","3,727.8","0.49%","67,204","2285.47","3939.81","industrials","198.96","3570.45",""
552,"Balkrishna Industries Limited","BALKRISIND","2,378","0.49%","1,05,038","2278.54","45746.58","auto","72.78","2354.89",""
553,"Nilkamal Limited","NILKAMAL","2,043.7","0.49%","2,45,878","1389.91","3034.94","plastic products","117.49","1794.4",""
554,"PSP Projects Ltd","PSPPROJECT","923.35","0.49%","44,546","830.29","3642.49","realty","33.62","956.57",""
555,"Digjam Ltd","DIGJAMLMTD","51.55","0.49%","4,395","46.01","102.6","textiles","2.8","48.6",""
556,"Marine Electricals (India) Ltd","MARINE","373.25","0.48%","11,45,153","229.96","5198.24","industrials","19.68","330.01",""
557,"Datamatics Global Services Limited","DATAMATICS","820.9","0.47%","39,461","767.88","4829.58","i.t","26.14","843.77",""
558,"Belrise Industries Ltd","BELRISE","234.08","0.46%","47,79,128","209.43","22535.61","auto","9.31","240.92",""
559,"Sical Logistics Ltd","SICALLOG","110.35","0.46%","19,635","81.09","876.44","transportation","7.1","106.44",""
560,"Oracle Financial Services Software Limited","OFSS","11,826","0.44%","1,88,774","8990.64","102518.74","i.t","309.25","11565.97",""
561,"Endurance Technologies Limited","ENDURANCE","3,001.7","0.44%","1,43,442","2562.78","42038.5","auto","79.39","2894.41",""
562,"Godrej Industries Limited","GODREJIND","1,223.4","0.44%","1,79,646","1070.49","41022.83","chemicals","45.71","1267.68",""
563,"Punjab National Bank Ltd","PNB","118","0.44%","85,51,120","113.14","135019.1","bank","2.04","114.5",""
564,"Banco Products (i) Limited","BANCOINDIA","625.45","0.43%","95,250","622.95","8907.65","auto","17.1","637.9",""
565,"Nitin Spinners Limited","NITINSPIN","586.05","0.43%","96,700","453.99","3280.72","textiles","26.22","561.93",""
566,"Eimco Elecon (india) Limited","EIMCOELECO","2,180","0.42%","66,761","1671.59","1252.2","industrials","94.47","1939.51",""
567,"Bhagyanagar India","BHAGYANGR","384","0.42%","89,881","265.09","1280.9","power & utilities","20.82","383.55",""
568,"Garware Hi Tech Films Ltd","GRWRHITECH","7,109.5","0.41%","23,070","5119.5","16449.7","industrials","222.59","7064.96",""
569,"IDFC First Bank Ltd","IDFCFIRSTB","85.84","0.41%","1,33,63,445","75.36","73647.38","bank","1.26","84.42",""
570,"Jaiprakash Power Ventures Limited","JPPOWER","17.1","0.41%","2,22,73,783","16.99","11671.44","power & utilities","0.43","17.53",""
571,"Ashok Leyland Limited","ASHOKLEY","173.8","0.4%","54,08,765","172.1","101676.42","auto","4.68","170.27",""
572,"Donear Industries Limited","DONEAR","88.95","0.4%","9,154","88.63","460.72","textiles","3.11","86.28",""
573,"Jindal Saw Limited","JINDALSAW","269.75","0.39%","7,17,361","223.3","17183.59","industrials","7.67","266.2",""
574,"Time Technoplast Limited","TIMETECHNO","191.63","0.39%","30,15,407","183.72","9423.01","plastic products","7.51","198.45",""
575,"Aeroflex Enterprises Ltd","AEROENTER","130.65","0.39%","3,04,509","98.38","1472.72","metals & mining","6.92","126.9",""
576,"Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","621.6","0.38%","1,30,726","412.58","2477.28","energy","43.45","481.92",""
577,"Ram Ratna Wires Ltd","RAMRAT","486.5","0.38%","1,41,890","376.25","4524.16","metals & mining","19.28","456.58",""
578,"Steelcast Ltd","STEELCAS","358.7","0.38%","1,37,308","271.03","3616.38","industrials","12.69","335.66",""
579,"Paras Defence and Space Technologies Ltd","PARAS","1,502","0.37%","12,11,454","905.03","12059.09","aerospace & defence","70.12","1338.47",""
580,"Sundrop Brands Ltd","SUNDROP","652.35","0.37%","7,510","648.47","2450.11","fmcg","16.41","660.67",""
581,"Swelect Energy Systems Limited","SWELECTES","608.8","0.37%","29,736","599.42","919.45","industrials","26.95","634.64",""
582,"Mahamaya Steel Industries Limited","MAHASTEEL","1,144.8","0.36%","31,935","864.14","1874.67","metals & mining","50.11","1017.45",""
583,"Anant Raj Limited","ANANTRAJ","633.85","0.36%","38,57,969","533.09","22728.03","realty","17.82","614.86",""
584,"Somany Ceramics Limited","SOMANYCERA","511.1","0.36%","1,82,132","455.42","2088.58","building materials","19.12","508.97",""
585,"Ivalue Infosolutions Ltd","IVALUE","279.65","0.36%","1,94,572","252.64","1522.28","i.t","9.85","280.16",""
586,"The South Indian Bank Limited","SOUTHBANK","45.16","0.36%","95,71,667","42.2","11781.3","bank","0.89","45.97",""
587,"L T Foods Ltd","LTFOODS","431","0.35%","4,40,235","395.3","14914.51","fmcg","11.21","412.91",""
588,"Abans Financial Services Ltd","AFSL","202.14","0.35%","6,326","201.96","1024.07","financials","5.67","203.57",""
589,"Gokaldas Exports Limited","GOKEX","799.9","0.34%","1,69,085","717.38","5841.37","consumer discretionary","23.65","802.08",""
590,"Harsha Engineers International Ltd","HARSHA","438.05","0.34%","1,92,462","391.7","3974.53","industrials","15.67","419.99",""
591,"Indostar Capital Finance Ltd","INDOSTAR","251.4","0.34%","79,226","227.67","4048.51","financials","9.51","249.53",""
592,"Grindwell Norton Limited","GRINDWELL","2,059.3","0.33%","17,398","1784.55","22725.28","industrials","58.91","2097.88",""
593,"Shalimar Paints Limited","SHALPAINTS","82.81","0.33%","1,38,664","57.42","690.95","building materials","5.07","79.11",""
594,"Ifb Industries Limited","IFBIND","1,402.9","0.32%","37,571","1201.2","5666.15","consumer discretionary","42.45","1374.3",""
595,"S. P. Apparels Limited","SPAL","923.85","0.32%","1,02,367","831.05","2315.04","consumer discretionary","46.55","986.63",""
596,"Dharmaj Crop Guard Ltd","DHARMAJ","270.05","0.32%","26,000","256.76","909.82","chemicals","7.61","269.19",""
597,"Tribhovandas Bhimji Zaveri Limited","TBZ","248.85","0.32%","2,67,092","176.72","1655.25","consumer discretionary","13.09","255.6",""
598,"Superhouse Limited","SUPERHOUSE","164.53","0.32%","3,735","153.95","180.81","consumer discretionary","7.32","162.57",""
599,"The Orissa Minerals Development Company Limited","ORISSAMINE","4,651.5","0.31%","21,008","4087.65","2782.2","metals & mining","200.87","4438.07",""
600,"The Phoenix Mills Limited","PHOENIXLTD","1,925","0.31%","1,80,062","1797.56","68631.21","realty","41.3","1939.7",""
601,"Crest Ventures Limited","CREST","364.95","0.3%","8,032","361.38","1035.15","financials","15.29","368.49",""
602,"Mahindra & Mahindra Limited","M&M","3,424.8","0.29%","12,79,093","3250.95","424665.1","auto","62.46","3370.59",""
603,"Zydus Lifesciences Ltd","ZYDUSLIFE","1,107.7","0.29%","9,87,960","997.22","110174.3","healthcare","30.36","1129.54",""
604,"Renaissance Global Ltd","RGL","130.51","0.29%","5,68,435","110.9","1397.19","consumer discretionary","6.58","120.73",""
605,"Utkarsh Small Finance Bank Ltd","UTKARSHBNK","13.92","0.29%","20,91,696","13.72","2469.98","bank","0.29","14.22",""
606,"Mrf Limited","MRF","1,34,000","0.28%","2,616","133718.97","56674.39","auto","1663.8","132889.53",""
607,"Pix Transmission Ltd","PIXTRANS","1,820.3","0.28%","10,418","1568.44","2473.25","fmcg","87.35","1830.96",""
608,"Tanla Solutions Limited","TANLA","572.8","0.28%","4,34,502","508.52","7575.1","i.t","21.75","586.54",""
609,"Gokul Agro Resources Limited","GOKULAGRO","243.69","0.28%","40,90,016","202.72","7171.2","fmcg","9.67","229.46",""
610,"Nahar Industrial Enterprises Limited","NAHARINDUS","117.95","0.28%","20,593","108.49","508.18","textiles","5.27","119.63",""
611,"Niit Limited","NIITLTD","92.58","0.28%","1,88,843","80.1","1261.59","i.t","3.1","95.31",""
612,"Cochin Shipyard Ltd","COCHINSHIP","1,489","0.27%","4,58,250","1484.63","39067.5","aerospace & defence","35.37","1466.44",""
613,"Kapston Services Ltd","KAPSTON","524.8","0.27%","28,644","341.07","1592.82","miscellaneous","28.66","514.02",""
614,"IKIO Lighting Ltd","IKIO","195.7","0.27%","97,159","161.2","1508.29","consumer discretionary","7.56","201.3",""
615,"Man Infraconstruction Limited","MANINFRA","110.29","0.27%","12,79,267","107.13","4439.93","realty","4.84","106.46",""
616,"Dynamatic Technologies Limited","DYNAMATECH","11,765","0.26%","20,615","10246.58","7969.76","industrials","553.68","11025.36",""
617,"TransIndia Real Estate Ltd","TREL","26.93","0.26%","90,855","25.3","659.94","transportation","1.32","25.88",""
618,"Wockhardt Limited","WOCKPHARMA","1,830.6","0.25%","2,58,015","1602.66","29671.07","healthcare","62.57","1902.1",""
619,"Home First Finance Company India Ltd","HOMEFIRST","1,187.4","0.25%","75,365","1125.26","12379.97","financials","22.94","1185.55",""
620,"Amara Raja Energy & Mobility Ltd","ARE&M","930.85","0.25%","2,94,307","846.75","16994.82","auto","25.52","923.61",""
621,"SG Mart Ltd","SGMART","805.2","0.25%","7,79,409","543.4","10123.15","services","32.2","730.04",""
622,"Dr Agarwals Health Care Ltd","AGARWALEYE","503.1","0.25%","3,09,690","462.02","15907.79","healthcare","18.2","504.8",""
623,"Mazagon Dock Shipbuilders Ltd","MAZDOCK","2,570","0.24%","4,67,904","2440.86","103418.56","aerospace & defence","59.91","2497.23",""
624,"Aeroflex Industries Ltd","AEROFLEX","475.3","0.24%","6,90,166","330.37","6274.46","metals & mining","21.18","448.57",""
625,"Relaxo Footwears Limited","RELAXO","374.1","0.24%","1,04,520","346.62","9290.39","consumer discretionary","15.43","399.47",""
626,"Munjal Showa Limited","MUNJALSHOW","132.67","0.24%","22,019","128.99","529.33","auto","4.26","135.6",""
627,"Munjal Auto Industries Limited","MUNJALAU","115.13","0.24%","12,95,673","87.81","1148.5","auto","6.59","108.87",""
628,"Sumit Woods Ltd","SUMIT","53.64","0.24%","27,806","47.56","256.09","realty","3.61","52.6",""
629,"Sutlej Textiles And Industries Limited","SUTLEJTEX","38.18","0.24%","8,202","34.36","624.02","textiles","1.29","38.23",""
630,"Mphasis Limited","MPHASIS","2,430","0.23%","4,22,908","2361.31","46277.19","i.t","70.59","2436.16",""
631,"Prestige Estates Projects Limited","PRESTIGE","1,585.5","0.23%","1,75,197","1460.13","68132.91","realty","43.43","1603.96",""
632,"Sangam (india) Limited","SANGAMIND","578.05","0.23%","19,851","508.48","2897.97","textiles","18.94","593.69",""
633,"Om Freight Forwarders Ltd","OMFREIGHT","93.91","0.23%","5,844","86.45","315.51","transportation","4.49","93.1",""
634,"Thermax Limited","THERMAX","4,034","0.21%","59,596","3908.91","47966.37","industrials","131.53","4186.2",""
635,"Sun Pharmaceuticals Industries Limited","SUNPHARMA","1,904","0.21%","8,93,691","1801.7","455873.64","healthcare","31.07","1927.1",""
636,"Nelco Limited","NELCO","912","0.21%","3,00,639","736.4","2076.7","telecom","65.7","964.1",""
637,"Solar Industries India Limited","SOLARINDS","19,760","0.2%","93,860","15972","178455.44","aerospace & defence","615.01","19153.68",""
638,"Bajaj Finserv Limited","BAJAJFINSV","2,016","0.2%","4,17,675","1863.94","322030.66","financials","34.34","1991.14",""
639,"Bajel Projects Ltd","BAJEL","180.58","0.2%","1,60,272","174.87","2085.09","realty","6.69","185.08",""
640,"Indegene Ltd","INDGN","566.7","0.19%","12,56,695","500.58","13628.38","healthcare","16.72","547.84",""
641,"VMS TMT Ltd","VMSTMT","48.47","0.19%","26,569","46.13","240.12","metals & mining","2.12","47.49",""
642,"Pudumjee Paper Products Limited","PDMJEPAPER","87.68","0.18%","73,902","83.66","831","building materials","3.64","90.71",""
643,"Ujjivan Small Finance Bank Ltd","UJJIVANSFB","71.93","0.18%","2,37,04,583","60.13","13966.94","bank","2.05","70.16",""
644,"Krishna Institute of Medical Sciences Ltd","KIMS","790","0.17%","2,25,534","722.24","33123.81","healthcare","18.17","802.39",""
645,"Pakka Ltd","PAKKA","88.69","0.17%","3,21,273","85.68","422.05","building materials","5.75","78.35",""
646,"TCPL Packaging Ltd","TCPLPACK","4,100.9","0.16%","7,136","2819.79","3725.72","industrials","241.93","3672.72",""
647,"Tata Capital Ltd","TATACAP","366.15","0.16%","11,17,288","337.48","155171.19","financials","8.67","362.59",""
648,"OCCL Ltd","OCCLLTD","165.41","0.16%","38,502","111.18","824.88","chemicals","8.77","155.48",""
649,"Sansera Engineering Ltd","SANSERA","3,900.2","0.15%","91,741","2626.36","24301.82","auto","154.65","3679.77",""
650,"Adani Enterprises Limited","ADANIENT","2,994.9","0.15%","7,13,687","2533.61","404803.67","services","56.73","3023.67",""
651,"Poonawalla Fincorp Ltd","POONAWALLA","494.05","0.15%","8,90,599","434.7","43435","financials","13.71","483.16",""
652,"Macpower CNC Machines Ltd","MACPOWER","1,945.9","0.14%","45,193","1119.95","1944.01","industrials","106.44","1668.59",""
653,"Tech Mahindra Limited","TECHM","1,592.1","0.14%","16,76,285","1499.14","155809.61","i.t","33.37","1602.48",""
654,"Pnb Housing Finance Limited","PNBHOUSING","1,175.5","0.13%","22,61,483","965.77","30593.26","financials","31.86","1128.41",""
655,"Kalyan Jewellers India Ltd","KALYANKJIL","596","0.13%","51,39,528","431.41","61468.7","consumer discretionary","20.14","584.97",""
656,"Kewal Kiran Clothing Limited","KKCL","518.6","0.13%","17,949","479.74","3191.88","consumer discretionary","15.95","514.9",""
657,"Engineers India Limited","ENGINERSIN","237.21","0.13%","12,05,398","220.73","13314.78","realty","8.09","237.1",""
658,"Divi's Laboratories Limited","DIVISLAB","8,570","0.12%","1,98,190","6689.97","227241.1","healthcare","149.63","8185.08",""
659,"Dr. Lal Path Labs Ltd.","LALPATHLAB","1,889.4","0.12%","3,08,167","1551.24","31636.6","healthcare","47.6","1872.24",""
660,"Vrl Logistics Limited","VRLLOG","295.45","0.12%","98,235","256.97","5162.39","transportation","9.37","280.87",""
661,"Ganesh Housing Ltd","GANESHHOU","826.8","0.11%","18,320","715.95","6886.94","realty","29.38","802.95",""
662,"Prince Pipes & Fittings Ltd","PRINCEPIPE","283.1","0.11%","98,750","258.93","3126.67","plastic products","7.91","275.79",""
663,"Laxmi Organic Industries Ltd","LXCHEM","174.51","0.11%","3,94,248","149.34","4832.07","chemicals","5.79","176.25",""
664,"N. B. I. Industrial Finance Company Limited","NBIFIN","2,002","0.1%","169","1972.43","590.97","financials","82.04","2095.72",""
665,"Sky Gold Ltd","SKYGOLD","778.55","0.1%","5,18,661","471.06","12045.32","consumer discretionary","33.28","728.12",""
666,"Mahindra Logistics Ltd","MAHLOG","406.65","0.1%","93,516","377.84","4030.91","transportation","10.78","404.78",""
667,"Ifci Limited","IFCI","81.76","0.1%","2,32,14,744","65.59","22007.16","financials","2.81","76.79",""
668,"Signpost India Ltd","SIGNPOST","266.35","0.08%","41,646","259.1","1422.57","miscellaneous","9.7","277.67",""
669,"CP Capital Limited","CPCAP","123.56","0.08%","21,228","99.99","224.61","financials","7.69","119.98",""
670,"Ester Industries Limited","ESTER","96.16","0.08%","73,870","93.01","1002.07","industrials","4.61","94.4",""
671,"Alivus Life Sciences Ltd","ALIVUS","1,370","0.07%","43,977","1049.93","16802.61","healthcare","46.71","1302.2",""
672,"Premier Explosives Limited","PREMEXPLN","663.55","0.07%","75,130","575.27","3564.9","aerospace & defence","12.19","664.5",""
673,"Orchid Pharma Ltd","ORCHPHARMA","980.05","0.06%","54,874","763.08","4967.94","healthcare","47.26","1007.23",""
674,"Nocil Limited","NOCIL","161.66","0.06%","2,64,224","160.05","2698.62","chemicals","4.27","165.28",""
675,"Granules India Limited","GRANULES","841.6","0.05%","4,21,049","707.03","20843.44","healthcare","25.02","850.07",""
676,"Garware Technical Fibres Ltd","GARFIBRES","760.25","0.05%","45,144","675.88","7419.81","textiles","30.83","764.21",""
677,"Jocil Limited","JOCIL","150","0.05%","761","135","133.15","chemicals","5.69","147.9",""
